university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
四日市大学,三重県,四日市市,,https://www.yokkaichi-u.ac.jp/,アメリカンフットボール部 ワイルドドランカーズ,部活,アメリカンフットボール,,other,http://www.tkcafa.jp/,admin_verified,published,2026-06-29
社会人サークル（三重県）,三重県,,社会人サークル,,ALink,社会人サークル,バドミントン,津市,public_sns,https://circle-book.com/circles/9447,admin_verified,published,2026-07-15T08:44:40+09:00
社会人サークル（三重県）,三重県,,社会人サークル,,tiemchunghpv,社会人サークル,その他,,public_sns,https://circle-book.com/circles/68885,admin_verified,published,2026-07-15T09:04:55+09:00
社会人サークル（三重県）,三重県,,社会人サークル,,こどもの舟⛵️,社会人サークル,その他,伊勢市,public_sns,https://circle-book.com/circles/74332,admin_verified,published,2026-07-15T08:33:01+09:00
社会人サークル（三重県）,三重県,,社会人サークル,,ボードゲーム,社会人サークル,ゲーム,久居,public_sns,https://circle-book.com/circles/8526,admin_verified,published,2026-07-15T09:04:52+09:00
社会人サークル（三重県）,三重県,,社会人サークル,,仏教ってなに？in三重,社会人サークル,その他,,public_sns,https://circle-book.com/circles/20888,admin_verified,published,2026-07-15T09:04:42+09:00
社会人サークル（三重県）,三重県,,社会人サークル,,羊王国ボードゲーム,社会人サークル,ゲーム,松阪市,public_sns,https://circle-book.com/circles/63065,admin_verified,published,2026-07-15T09:05:16+09:00
京都大学,京都府,京都市,吉田キャンパス,https://www.kyoto-u.ac.jp/,アメリカンフットボール部 ギャングスターズ,部活,アメリカンフットボール,京都府京都市,other,https://www.kansai-football.jp/division/,admin_verified,published,2026-06-28
京都産業大学,京都府,京都市,,https://www.kyoto-su.ac.jp/,体育会サッカー部,体育会,サッカー,,other,https://www.jufa.jp/,admin_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,アイスホッケー部,部活,ホッケー,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,アメリカンフットボール部,部活,アメリカンフットボール,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,アメリカンフットボール部 ワイルドローバー,部活,アメリカンフットボール,,other,https://www.kansai-football.jp/division/,admin_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,サッカー部,部活,サッカー,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,ソフトテニス部,部活,テニス,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,テニス部,部活,テニス,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,ハンドボール部,部活,ハンドボール,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,バスケットボール部,部活,バスケットボール,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,バドミントン部,部活,バドミントン,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,バレーボール部,部活,バレーボール,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,フットサル部,部活,フットサル,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,ラクロス部,部活,ラクロス,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,ラグビー部,部活,ラグビー,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,体育会サッカー部,体育会,サッカー,,other,https://www.jufa.jp/,admin_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,卓球部,部活,卓球,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,水泳部,部活,水泳,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,準硬式野球部,部活,野球,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,硬式野球部,部活,野球,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,軟式野球部,部活,野球,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,陸上ホッケー部,部活,ホッケー,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
同志社大学,京都府,京都市,,https://www.doshisha.ac.jp/,陸上競技部,部活,陸上競技,同志社大学,university_official,https://www.d-live.info/club/sports,university_verified,published,2026-06-29
社会人サークル（京都府）,京都府,,社会人サークル,,Hoops Geek ※IN THE LA...,社会人サークル,バスケットボール,,public_sns,https://circle-book.com/circles/2703,admin_verified,published,2026-07-15T08:55:33+09:00
社会人サークル（京都府）,京都府,,社会人サークル,,J's basketball,社会人サークル,バスケットボール,宇治市内,public_sns,https://circle-book.com/circles/3512,admin_verified,published,2026-07-15T09:04:33+09:00
社会人サークル（京都府）,京都府,,社会人サークル,,KFC,社会人サークル,バレーボール,東山地域体育館,public_sns,https://circle-book.com/circles/42593,admin_verified,published,2026-07-15T09:14:17+09:00
社会人サークル（京都府）,京都府,,社会人サークル,,Kizugawa Hoopers,社会人サークル,バスケットボール,木津川市内の中学校もしくは体育館,public_sns,https://circle-book.com/circles/66667,admin_verified,published,2026-07-15T09:05:03+09:00
社会人サークル（京都府）,京都府,,社会人サークル,,Kyoto Global Shuttlers 🏸,社会人サークル,バドミントン,京都市,public_sns,https://circle-book.com/circles/16638,admin_verified,published,2026-07-15T08:40:40+09:00
社会人サークル（京都府）,京都府,,社会人サークル,,Kyotoふらっとバスケ,社会人サークル,バスケットボール,西京極かたおかアリーナ(旧ハンナリーズアリーナ),public_sns,https://circle-book.com/circles/17131,admin_verified,published,2026-07-15T09:04:36+09:00
社会人サークル（京都府）,京都府,,社会人サークル,,NBC（長岡バスケットボールサークル）,社会人サークル,バスケットボール,長岡第四中学校,public_sns,https://circle-book.com/circles/19314,admin_verified,published,2026-07-15T08:56:46+09:00
社会人サークル（京都府）,京都府,,社会人サークル,,snap![関西のカメラサークル］,社会人サークル,写真,大阪府 ・京都府,public_sns,https://circle-book.com/circles/16459,admin_verified,published,2026-07-15T09:04:57+09:00
社会人サークル（京都府）,京都府,,社会人サークル,,✨㊗️3周年✨ 少人数カフェ会【Raise】,社会人サークル,その他,京都市,public_sns,https://circle-book.com/circles/5791,admin_verified,published,2026-07-15T08:32:36+09:00
