university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,0position,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/2651.html,unverified,published,2026-07-23T23:54:37+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,40歳からの男子バスケ部,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/232492.html,unverified,published,2026-07-23T23:55:24+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,6人制のバレーボール(男女混合)🏐やりませんか？,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/188989.html,unverified,published,2026-07-23T23:54:26+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ADVANCE,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/191176.html,unverified,published,2026-07-23T23:55:01+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,AJTA埼玉テコンドー護心会(WT),社会人サークル,その他,埼玉県,public_sns,https://www.net-menber.com/look/data/57553.html,unverified,published,2026-07-23T23:55:31+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Anything東松山 熊谷,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/40636.html,unverified,published,2026-07-23T23:54:12+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,B-LOOP,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/105664.html,unverified,published,2026-07-23T23:55:28+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Baby's,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/194739.html,unverified,published,2026-07-23T23:54:32+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,BBC,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/217609.html,unverified,published,2026-07-23T23:55:06+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,BLUE Earth,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/226353.html,unverified,published,2026-07-23T23:54:08+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,BULLDAX,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/159706.html,unverified,published,2026-07-23T23:55:02+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,candy bear♡ 【硬式テニスサークル】,社会人サークル,テニス,埼玉県,public_sns,https://www.net-menber.com/look/data/132577.html,unverified,published,2026-07-23T23:55:08+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,chaplin３１女子メンバー募集,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/60088.html,unverified,published,2026-07-23T23:53:43+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,CHOPPER 【大宮】【与野】【浦和】,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/74252.html,unverified,published,2026-07-23T23:53:36+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,CreBes(クリベス),社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/232495.html,unverified,published,2026-07-23T23:54:15+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,DAO,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/231619.html,unverified,published,2026-07-23T23:54:41+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,DiCE,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/133046.html,unverified,published,2026-07-23T23:55:27+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,FAIME,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/184790.html,unverified,published,2026-07-23T23:55:13+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Fairies,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/129467.html,unverified,published,2026-07-23T23:54:06+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,FCカルテット,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/137567.html,unverified,published,2026-07-23T23:54:39+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,FREAKS:参加者募集中,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/185564.html,unverified,published,2026-07-23T23:55:25+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Funnys 2nd,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/222223.html,unverified,published,2026-07-23T23:53:34+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,GH会,社会人サークル,ゴルフ,埼玉県,public_sns,https://www.net-menber.com/look/data/216737.html,unverified,published,2026-07-23T23:54:59+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,infix -ｲﾝﾌｨｯｸｽ-,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/37168.html,unverified,published,2026-07-23T23:54:10+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Jade(ｼﾞｪｲﾄﾞ)バドミントンクラブ,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/175347.html,unverified,published,2026-07-23T23:55:29+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,JGC(ジャパン.ゴルフ.クラブ)埼玉,社会人サークル,ゴルフ,埼玉県,public_sns,https://www.net-menber.com/look/data/172908.html,unverified,published,2026-07-23T23:54:16+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,K.trap,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/187806.html,unverified,published,2026-07-23T23:53:55+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,KBC（川口バーディーズ倶楽部）,社会人サークル,ゴルフ,埼玉県,public_sns,https://www.net-menber.com/look/data/69698.html,unverified,published,2026-07-23T23:54:44+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,KCバドミントンクラブ,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/81623.html,unverified,published,2026-07-23T23:55:06+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,KJS三郷,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/197057.html,unverified,published,2026-07-23T23:54:05+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,KMクラブ,社会人サークル,テニス,埼玉県,public_sns,https://www.net-menber.com/look/data/37576.html,unverified,published,2026-07-23T23:55:13+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Ligare,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/153286.html,unverified,published,2026-07-23T23:54:28+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,NIKKE. 女子バスケットボールチーム,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/176721.html,unverified,published,2026-07-23T23:53:48+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,NO name,社会人サークル,野球,埼玉県,public_sns,https://www.net-menber.com/look/data/232674.html,unverified,published,2026-07-23T23:53:47+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,NO NAME(774),社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/213119.html,unverified,published,2026-07-23T23:53:40+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,NSU-ff,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/192541.html,unverified,published,2026-07-23T23:53:49+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,OKgawa!,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/220891.html,unverified,published,2026-07-23T23:53:50+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ORCA,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/220066.html,unverified,published,2026-07-23T23:55:05+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,OUTDOOR KANTO（埼玉）,社会人サークル,登山,埼玉県,public_sns,https://www.net-menber.com/look/data/200935.html,unverified,published,2026-07-23T23:54:47+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,PLUS ULTRA（プルスウルトラ）,社会人サークル,アウトドア,埼玉県,public_sns,https://www.net-menber.com/look/data/65109.html,unverified,published,2026-07-23T23:54:51+09:00
